"OTU","Sample","Abundance","Pot","Intensity","Frequency","Composition","Replicate","Microbes","Domain","Phylum"
"077f232887ddce06b74ae79d93bf640f","22WLH2B",0.00121939780508395,"Pot-22","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Dependentiae"
"2e90ab27366e10967c7cabdc41217295","8WLC2B",0.00121159671138035,"Pot-8","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Fibrobacterota"
"644e4c6c8fe2523220bf1322deefdaad","37WHC2B",0.00121050720251785,"Pot-37","Wet","High","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"54a9dd7fcf4d437e48e9ce982b78c710","119DHH2B",0.00120910861825754,"Pot-119","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Abditibacteriota"
"e7ac3a90fde32f2614a032f543d8098d","28WLH2B",0.00120673577971587,"Pot-28","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Patescibacteria"
"3b86c54cba5d9595022df91738935093","5WLC2B",0.00120228434024647,"Pot-5","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Cyanobacteria"
"a5c7a67826a19f8f3856301c29b3a8a4","5WLC2B",0.00120228434024647,"Pot-5","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"7d930319e950b84b1b59e9986a36e7c7","62DLC1B",0.00120155435116065,"Pot-62","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Bdellovibrionota"
"2e90ab27366e10967c7cabdc41217295","7WLC2B",0.00119189511323004,"Pot-7","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Fibrobacterota"
"54a9dd7fcf4d437e48e9ce982b78c710","62DLC1B",0.0011887718580632,"Pot-62","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Abditibacteriota"
"077f232887ddce06b74ae79d93bf640f","61DLC1B",0.00118206220602359,"Pot-61","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Dependentiae"
"644e4c6c8fe2523220bf1322deefdaad","61DLC1B",0.00118206220602359,"Pot-61","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"7d930319e950b84b1b59e9986a36e7c7","89DLH2B",0.00117647058823529,"Pot-89","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"54a9dd7fcf4d437e48e9ce982b78c710","58WHH1B",0.00117473417874032,"Pot-58","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Abditibacteriota"
"3b86c54cba5d9595022df91738935093","57WHH2B",0.0011696761459171,"Pot-57","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"644e4c6c8fe2523220bf1322deefdaad","57WHH2B",0.0011696761459171,"Pot-57","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Armatimonadota"
"077f232887ddce06b74ae79d93bf640f","4WLC2B",0.0011672278338945,"Pot-4","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Dependentiae"
"87df14efae8b75990eaf7c2785573afd","4WLC2B",0.0011672278338945,"Pot-4","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Desulfobacterota"
"2e90ab27366e10967c7cabdc41217295","24WLH1B",0.00116334180705761,"Pot-24","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Fibrobacterota"
"602f17234f136863fa1240ed63cbfd47","65DLC1B",0.00115832148686358,"Pot-65","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Entotheonellaeota"
"820d172a853f0cdbc4deb486bd8fa8c5","26WLH1B",0.00115207373271889,"Pot-26","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"602f17234f136863fa1240ed63cbfd47","36WHC1B",0.00115160937410031,"Pot-36","Wet","High","Conspecific",1,"Bacteria","Bacteria","Entotheonellaeota"
"0578c02806b7c9afd963b1c5db28879a","97DHC2B",0.00115065340675598,"Pot-97","Dry","High","Conspecific",2,"Bacteria","Bacteria","Unclassified"
"87df14efae8b75990eaf7c2785573afd","56WHH2B",0.00113676110528157,"Pot-56","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Desulfobacterota"
"077f232887ddce06b74ae79d93bf640f","1WLC2B",0.00112549240292628,"Pot-1","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Dependentiae"
"185652f59b80fc34ed451c886e90541d","51WHH1B",0.00112065745237206,"Pot-51","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"87df14efae8b75990eaf7c2785573afd","24WLH1B",0.00112025507346288,"Pot-24","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Desulfobacterota"
"077f232887ddce06b74ae79d93bf640f","52WHH2B",0.00111909783497611,"Pot-52","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Dependentiae"
"c29dae32a14d4a8ea8ea447eb27c8757","54WHH1B",0.00111281123939352,"Pot-54","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Nitrospirota"
"3b86c54cba5d9595022df91738935093","55WHH1B",0.00110749636602755,"Pot-55","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Cyanobacteria"
"3b86c54cba5d9595022df91738935093","29WLH2B",0.0011054304269725,"Pot-29","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"820d172a853f0cdbc4deb486bd8fa8c5","31WHC1B",0.00109409190371991,"Pot-31","Wet","High","Conspecific",1,"Bacteria","Bacteria","NB1-j"
"077f232887ddce06b74ae79d93bf640f","56WHH2B",0.0010930395243092,"Pot-56","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Dependentiae"
"000cdd0f05a9c1efb9f745c616b033e3","26WLH2B",0.00109120669273438,"Pot-26","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Methylomirabilota"
"644e4c6c8fe2523220bf1322deefdaad","89DLH2B",0.00108597285067873,"Pot-89","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Armatimonadota"
"240221a9257410f3c25a50d9592d18eb","10WLC2B",0.00108311481016988,"Pot-10","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"820d172a853f0cdbc4deb486bd8fa8c5","24WLH1B",0.00107716833986815,"Pot-24","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"644e4c6c8fe2523220bf1322deefdaad","81DLH1B",0.00107447831250353,"Pot-81","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Armatimonadota"
"240221a9257410f3c25a50d9592d18eb","117DHH2B",0.00106984563655815,"Pot-117","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"fccd5b7afe391870624505cf6472e0b1","97DHC2B",0.00106846387770198,"Pot-97","Dry","High","Conspecific",2,"Bacteria","Bacteria","Firmicutes"
"240221a9257410f3c25a50d9592d18eb","39WHC1B",0.00106755721011716,"Pot-39","Wet","High","Conspecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"93834936da04f896bea30c89a591cb8d","25WLH2B",0.00106542993231386,"Pot-25","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","WS2"
"7d930319e950b84b1b59e9986a36e7c7","85DLH2B",0.00106542271366045,"Pot-85","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"2e90ab27366e10967c7cabdc41217295","96DHC2B",0.00106343050168898,"Pot-96","Dry","High","Conspecific",2,"Bacteria","Bacteria","Fibrobacterota"
"820d172a853f0cdbc4deb486bd8fa8c5","24WLH2B",0.00106171500858408,"Pot-24","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","NB1-j"
"6b74f1bbb867680e7559b8fafe0c04a4","34WHC2B",0.00105808523058961,"Pot-34","Wet","High","Conspecific",2,"Bacteria","Bacteria","Sumerlaeota"
"a5c7a67826a19f8f3856301c29b3a8a4","7WLC1B",0.0010569283475472,"Pot-7","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"240221a9257410f3c25a50d9592d18eb","70DLC2B",0.00105469338556577,"Pot-70","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"2e90ab27366e10967c7cabdc41217295","1WLC1B",0.00105429625724829,"Pot-1","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"3b86c54cba5d9595022df91738935093","63DLC1B",0.00105391163356303,"Pot-63","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"644e4c6c8fe2523220bf1322deefdaad","70DLC1B",0.00104551045510455,"Pot-70","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"185652f59b80fc34ed451c886e90541d","57WHH1B",0.00104513431911435,"Pot-57","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"644e4c6c8fe2523220bf1322deefdaad","36WHC2B",0.00104443600455754,"Pot-36","Wet","High","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"a5c7a67826a19f8f3856301c29b3a8a4","59WHH1B",0.00104415274463007,"Pot-59","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Spirochaetota"
"077f232887ddce06b74ae79d93bf640f","27WLH1B",0.00104384133611691,"Pot-27","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Dependentiae"
"077f232887ddce06b74ae79d93bf640f","2WLC1B",0.00104195228955306,"Pot-2","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Dependentiae"
"185652f59b80fc34ed451c886e90541d","55WHH1B",0.00103827784315083,"Pot-55","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"2e90ab27366e10967c7cabdc41217295","4WLC2B",0.00103254769921437,"Pot-4","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Fibrobacterota"
"644e4c6c8fe2523220bf1322deefdaad","33WHC2B",0.00102735328110954,"Pot-33","Wet","High","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"077f232887ddce06b74ae79d93bf640f","6WLC2B",0.00101190939518954,"Pot-6","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Dependentiae"
"000cdd0f05a9c1efb9f745c616b033e3","1WLC1B",0.00100637370010064,"Pot-1","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Methylomirabilota"
"820d172a853f0cdbc4deb486bd8fa8c5","25WLH2B",0.00100275758335422,"Pot-25","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","NB1-j"
"a5c7a67826a19f8f3856301c29b3a8a4","22WLH2B",0.00100053153237658,"Pot-22","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Spirochaetota"
"2e90ab27366e10967c7cabdc41217295","4WLC1B",0.000999000999000999,"Pot-4","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"6b74f1bbb867680e7559b8fafe0c04a4","25WLH1B",0.000998253057149988,"Pot-25","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Sumerlaeota"
"644e4c6c8fe2523220bf1322deefdaad","66DLC2B",0.000992452140301392,"Pot-66","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"820d172a853f0cdbc4deb486bd8fa8c5","31WHC2B",0.000986395955776581,"Pot-31","Wet","High","Conspecific",2,"Bacteria","Bacteria","NB1-j"
"3b86c54cba5d9595022df91738935093","62DLC1B",0.000984251968503937,"Pot-62","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Cyanobacteria"
"a5c7a67826a19f8f3856301c29b3a8a4","51WHH2B",0.000973709834469328,"Pot-51","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Spirochaetota"
"a5c7a67826a19f8f3856301c29b3a8a4","8WLC1B",0.000966494845360825,"Pot-8","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"185652f59b80fc34ed451c886e90541d","36WHC2B",0.00094948727687049,"Pot-36","Wet","High","Conspecific",2,"Bacteria","Bacteria","Elusimicrobiota"
"077f232887ddce06b74ae79d93bf640f","86DLH1B",0.000948595175715963,"Pot-86","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Dependentiae"
"077f232887ddce06b74ae79d93bf640f","38WHC1B",0.00094535829079221,"Pot-38","Wet","High","Conspecific",1,"Bacteria","Bacteria","Dependentiae"
"0578c02806b7c9afd963b1c5db28879a","119DHH2B",0.000940417814200309,"Pot-119","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Unclassified"
"fccd5b7afe391870624505cf6472e0b1","96DHC2B",0.000938321030902039,"Pot-96","Dry","High","Conspecific",2,"Bacteria","Bacteria","Firmicutes"
"077f232887ddce06b74ae79d93bf640f","82DLH2B",0.0009372587936928,"Pot-82","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Dependentiae"
"644e4c6c8fe2523220bf1322deefdaad","82DLH2B",0.0009372587936928,"Pot-82","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Armatimonadota"
"185652f59b80fc34ed451c886e90541d","38WHC2B",0.00093512270326282,"Pot-38","Wet","High","Conspecific",2,"Bacteria","Bacteria","Elusimicrobiota"
"2e90ab27366e10967c7cabdc41217295","34WHC1B",0.000930789176251579,"Pot-34","Wet","High","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"077f232887ddce06b74ae79d93bf640f","23WLH1B",0.000930340737295034,"Pot-23","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Dependentiae"
"644e4c6c8fe2523220bf1322deefdaad","68DLC2B",0.000930059523809524,"Pot-68","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Armatimonadota"
"602f17234f136863fa1240ed63cbfd47","4WLC1B",0.000927643784786642,"Pot-4","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Entotheonellaeota"
"077f232887ddce06b74ae79d93bf640f","21WLH1B",0.000927577595433464,"Pot-21","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Dependentiae"
"2e90ab27366e10967c7cabdc41217295","3WLC1B",0.000924214417744917,"Pot-3","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"7d930319e950b84b1b59e9986a36e7c7","62DLC2B",0.000905842685320316,"Pot-62","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Bdellovibrionota"
"820d172a853f0cdbc4deb486bd8fa8c5","5WLC2B",0.000901713255184851,"Pot-5","Wet","Low","Conspecific",2,"Bacteria","Bacteria","NB1-j"
"000cdd0f05a9c1efb9f745c616b033e3","53WHH1B",0.000892098555649957,"Pot-53","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Methylomirabilota"
"820d172a853f0cdbc4deb486bd8fa8c5","4WLC1B",0.000891965177679463,"Pot-4","Wet","Low","Conspecific",1,"Bacteria","Bacteria","NB1-j"
"000cdd0f05a9c1efb9f745c616b033e3","63DLC2B",0.000888976689055709,"Pot-63","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Methylomirabilota"
"240221a9257410f3c25a50d9592d18eb","28WLH2B",0.000877626021611541,"Pot-28","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"644e4c6c8fe2523220bf1322deefdaad","84DLH2B",0.000874085660394719,"Pot-84","Dry","Low","Heterospecific",2,"Bacteria","Bacteria","Armatimonadota"
"077f232887ddce06b74ae79d93bf640f","98DHC2B",0.000871563267569923,"Pot-98","Dry","High","Conspecific",2,"Bacteria","Bacteria","Dependentiae"
"a5c7a67826a19f8f3856301c29b3a8a4","8WLC2B",0.000865426222414539,"Pot-8","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"000cdd0f05a9c1efb9f745c616b033e3","59WHH1B",0.000865155131264917,"Pot-59","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Methylomirabilota"
"602f17234f136863fa1240ed63cbfd47","60WHH2B",0.000864697583397806,"Pot-60","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Entotheonellaeota"
"87df14efae8b75990eaf7c2785573afd","60WHH2B",0.000864697583397806,"Pot-60","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Desulfobacterota"
"185652f59b80fc34ed451c886e90541d","34WHC1B",0.000864304235090752,"Pot-34","Wet","High","Conspecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"a5c7a67826a19f8f3856301c29b3a8a4","26WLH2B",0.000863871965081386,"Pot-26","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Spirochaetota"
"240221a9257410f3c25a50d9592d18eb","35WHC2B",0.00086112675123373,"Pot-35","Wet","High","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"3b86c54cba5d9595022df91738935093","52WHH2B",0.000860844488443163,"Pot-52","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"0578c02806b7c9afd963b1c5db28879a","62DLC1B",0.0008564270375294,"Pot-62","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Unclassified"
"000cdd0f05a9c1efb9f745c616b033e3","26WLH1B",0.000853387950162144,"Pot-26","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Methylomirabilota"
"077f232887ddce06b74ae79d93bf640f","53WHH1B",0.000849617672047579,"Pot-53","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Dependentiae"
"820d172a853f0cdbc4deb486bd8fa8c5","53WHH1B",0.000849617672047579,"Pot-53","Wet","High","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"3b86c54cba5d9595022df91738935093","37WHC2B",0.000847355041762498,"Pot-37","Wet","High","Conspecific",2,"Bacteria","Bacteria","Cyanobacteria"
"077f232887ddce06b74ae79d93bf640f","60WHH1B",0.000843591826532525,"Pot-60","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Dependentiae"
"000cdd0f05a9c1efb9f745c616b033e3","38WHC2B",0.000834028356964137,"Pot-38","Wet","High","Conspecific",2,"Bacteria","Bacteria","Methylomirabilota"
"000cdd0f05a9c1efb9f745c616b033e3","22WLH1B",0.000832573444871744,"Pot-22","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Methylomirabilota"
"077f232887ddce06b74ae79d93bf640f","114DHH1B",0.000831831415499792,"Pot-114","Dry","High","Heterospecific",1,"Bacteria","Bacteria","Dependentiae"
"fccd5b7afe391870624505cf6472e0b1","62DLC1B",0.000830862051334492,"Pot-62","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Firmicutes"
"185652f59b80fc34ed451c886e90541d","58WHH2B",0.000826568265682657,"Pot-58","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Elusimicrobiota"
"240221a9257410f3c25a50d9592d18eb","40WHC2B",0.000823846614739365,"Pot-40","Wet","High","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"000cdd0f05a9c1efb9f745c616b033e3","31WHC2B",0.000821996629813818,"Pot-31","Wet","High","Conspecific",2,"Bacteria","Bacteria","Methylomirabilota"
"602f17234f136863fa1240ed63cbfd47","6WLC1B",0.000819560169375768,"Pot-6","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Entotheonellaeota"
"47bcc40f1444e121135d2dd475381051","28WLH1B",0.000816659861167824,"Pot-28","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Deinococcota"
"820d172a853f0cdbc4deb486bd8fa8c5","28WLH1B",0.000816659861167824,"Pot-28","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"820d172a853f0cdbc4deb486bd8fa8c5","1WLC1B",0.00081468347151004,"Pot-1","Wet","Low","Conspecific",1,"Bacteria","Bacteria","NB1-j"
"000cdd0f05a9c1efb9f745c616b033e3","23WLH1B",0.000814048145133155,"Pot-23","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Methylomirabilota"
"185652f59b80fc34ed451c886e90541d","60WHH1B",0.000812347684809098,"Pot-60","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"820d172a853f0cdbc4deb486bd8fa8c5","25WLH1B",0.000811080608934365,"Pot-25","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","NB1-j"
"000cdd0f05a9c1efb9f745c616b033e3","63DLC1B",0.000810701256586948,"Pot-63","Dry","Low","Conspecific",1,"Bacteria","Bacteria","Methylomirabilota"
"644e4c6c8fe2523220bf1322deefdaad","35WHC1B",0.000804779150029405,"Pot-35","Wet","High","Conspecific",1,"Bacteria","Bacteria","Armatimonadota"
"3b86c54cba5d9595022df91738935093","63DLC2B",0.000790201501382853,"Pot-63","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Cyanobacteria"
"53c1c28b4bf75495d921c75de279377f","54WHH2B",0.000787332691802992,"Pot-54","Wet","High","Heterospecific",2,"Bacteria","Bacteria","SAR324_clade(Marine_group_B)"
"3b86c54cba5d9595022df91738935093","53WHH2B",0.000787020220365662,"Pot-53","Wet","High","Heterospecific",2,"Bacteria","Bacteria","Cyanobacteria"
"2e90ab27366e10967c7cabdc41217295","29WLH2B",0.000783013219105523,"Pot-29","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Fibrobacterota"
"000cdd0f05a9c1efb9f745c616b033e3","31WHC1B",0.000781494216942795,"Pot-31","Wet","High","Conspecific",1,"Bacteria","Bacteria","Methylomirabilota"
"c37412a4a3c2741c88e2c68eddb824ec","31WHC1B",0.000781494216942795,"Pot-31","Wet","High","Conspecific",1,"Bacteria","Bacteria","Latescibacterota"
"6b74f1bbb867680e7559b8fafe0c04a4","83DLH1B",0.000779879118736596,"Pot-83","Dry","Low","Heterospecific",1,"Bacteria","Bacteria","Sumerlaeota"
"6b74f1bbb867680e7559b8fafe0c04a4","30WLH1B",0.000779162956366874,"Pot-30","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Sumerlaeota"
"2e90ab27366e10967c7cabdc41217295","98DHC1B",0.00077720207253886,"Pot-98","Dry","High","Conspecific",1,"Bacteria","Bacteria","Fibrobacterota"
"47bcc40f1444e121135d2dd475381051","59WHH1B",0.000775656324582339,"Pot-59","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Deinococcota"
"000cdd0f05a9c1efb9f745c616b033e3","24WLH1B",0.000775561204705071,"Pot-24","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Methylomirabilota"
"240221a9257410f3c25a50d9592d18eb","40WHC1B",0.000775052430017325,"Pot-40","Wet","High","Conspecific",1,"Bacteria","Bacteria","Gemmatimonadota"
"077f232887ddce06b74ae79d93bf640f","33WHC2B",0.000770514960832156,"Pot-33","Wet","High","Conspecific",2,"Bacteria","Bacteria","Dependentiae"
"240221a9257410f3c25a50d9592d18eb","33WHC2B",0.000770514960832156,"Pot-33","Wet","High","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"185652f59b80fc34ed451c886e90541d","54WHH1B",0.000765057727083043,"Pot-54","Wet","High","Heterospecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"2e90ab27366e10967c7cabdc41217295","117DHH2B",0.000764175454684396,"Pot-117","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Fibrobacterota"
"87df14efae8b75990eaf7c2785573afd","117DHH2B",0.000764175454684396,"Pot-117","Dry","High","Heterospecific",2,"Bacteria","Bacteria","Desulfobacterota"
"820d172a853f0cdbc4deb486bd8fa8c5","38WHC1B",0.000756286632633768,"Pot-38","Wet","High","Conspecific",1,"Bacteria","Bacteria","NB1-j"
"c29dae32a14d4a8ea8ea447eb27c8757","22WLH1B",0.00075328073583634,"Pot-22","Wet","Low","Heterospecific",1,"Bacteria","Bacteria","Nitrospirota"
"a5c7a67826a19f8f3856301c29b3a8a4","7WLC2B",0.000749191214030308,"Pot-7","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"185652f59b80fc34ed451c886e90541d","36WHC1B",0.000748546093165198,"Pot-36","Wet","High","Conspecific",1,"Bacteria","Bacteria","Elusimicrobiota"
"240221a9257410f3c25a50d9592d18eb","9WLC2B",0.000748044882692962,"Pot-9","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Gemmatimonadota"
"a5c7a67826a19f8f3856301c29b3a8a4","9WLC2B",0.000748044882692962,"Pot-9","Wet","Low","Conspecific",2,"Bacteria","Bacteria","Spirochaetota"
"a5c7a67826a19f8f3856301c29b3a8a4","24WLH2B",0.000745459474112226,"Pot-24","Wet","Low","Heterospecific",2,"Bacteria","Bacteria","Spirochaetota"
"a5c7a67826a19f8f3856301c29b3a8a4","10WLC1B",0.000744158356898348,"Pot-10","Wet","Low","Conspecific",1,"Bacteria","Bacteria","Spirochaetota"
"000cdd0f05a9c1efb9f745c616b033e3","68DLC2B",0.000744047619047619,"Pot-68","Dry","Low","Conspecific",2,"Bacteria","Bacteria","Methylomirabilota"
